susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0270870029825508,0.00198774916709284
0.3537,0.0152,0.026294985351482,0.00139142441696499
0.3998,0.0213,0.0147315279378785,0.018883617087382
0.4318,0.0262,0.011880264466031,0.0103362956688828
0.6081,0.0668,0.00950421157282483,0.011926495002557
0.7004,0.0982,0.00665294810097738,0.0250456395053698
0.7152,0.1039,0.00997942215146607,0.0232566652549862
0.6895,0.0941,0.0142563173592372,0.0250456395053698
0.7075,0.1009,0.0190084231456497,0.0373696843413454
0.766,0.1253,0.025661371246627,0.0415439575922403
0.8963,0.1925,0.0258197747728408,0.0634091984302615
1.0018,0.2607,0.0245525465631308,0.112904152690873
1.0455,0.2929,0.0331063369786732,0.194600643458389
1.307,0.5387,0.0391256709747956,0.18307169828925
1.387,0.6334,0.0384920568699406,0.328574937320446
1.3056,0.5371,0.0411849168155743,0.450423961263237
1.4357,0.696,0.0448281979184905,0.520591506861615
1.5476,0.8541,0.0418185309204293,0.690742835564761
1.5698,0.888,0.0364328110291619,1
1.5229,0.8174,0.030730284085467,1
1.5776,0.9,0.030730284085467,1
