susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256641695647674,0.00195554126345807
0.3537,0.0152,0.0249137552500081,0.00136887888442065
0.3998,0.0213,0.0139577062545226,0.0185776420028517
0.4318,0.0262,0.0112562147213892,0.010168814569982
0.6081,0.0668,0.00900497177711137,0.0117332475807484
0.7004,0.0982,0.00630348024397796,0.0246398199195717
0.7152,0.1039,0.00945522036596694,0.0228798327824594
0.6895,0.0941,0.0135074576656671,0.0246398199195717
0.7075,0.1009,0.0180099435542227,0.0367641757530117
0.766,0.1253,0.0243134237982007,0.0408708124062737
0.8963,0.1925,0.0244635066611526,0.0623817663043124
1.0018,0.2607,0.0232628437575377,0.111074743764418
1.0455,0.2929,0.0313673183569379,0.191447489692545
1.307,0.5387,0.0370704671491085,0.180105350364488
1.387,0.6334,0.0364701356973011,0.323250970849619
1.3056,0.5371,0.0390215443674826,0.443125650299599
1.4357,0.696,0.0424734502153753,0.512156256899669
1.5476,0.8541,0.03962187581929,0.679550589051679
1.5698,0.888,0.0345190584789269,1
1.5229,0.8174,0.0291160754126601,1
1.5776,0.9,0.0291160754126601,1
