susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237910805936965,0.00186854976760611
0.3537,0.0152,0.0230954349623019,0.00130798483732428
0.3998,0.0213,0.0129390087439402,0.017751222792258
0.4318,0.0262,0.0104346844709195,0.00971645879155176
0.6081,0.0668,0.00834774757673562,0.0112112986056366
0.7004,0.0982,0.00584342330371494,0.023543727071837
0.7152,0.1039,0.0087651349555724,0.0218620322809915
0.6895,0.0941,0.0125216213651034,0.023543727071837
0.7075,0.1009,0.0166954951534712,0.0351287356309948
0.766,0.1253,0.0225389184571862,0.0390526901429676
0.8963,0.1925,0.0226780475834651,0.0596067375866348
1.0018,0.2607,0.0215650145732337,0.106133626800027
1.0455,0.2929,0.0290779873922958,0.182931022248638
1.307,0.5387,0.034364894190895,0.172093433596523
1.387,0.6334,0.0338083776857793,0.30887127658529
1.3056,0.5371,0.036173572832521,0.423413377339544
1.4357,0.696,0.0393735427369363,0.48937318413604
1.5476,0.8541,0.0367300893376367,0.649321044243122
1.5698,0.888,0.0319996990441532,1
1.5229,0.8174,0.0269910504981118,1
1.5776,0.9,0.0269910504981118,1
