susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258233135936289,0.0019969197884684
0.3537,0.0152,0.0250682459446923,0.00139784385192788
0.3998,0.0213,0.0140442582702192,0.0189707379904498
0.4318,0.0262,0.0113260147340477,0.0103839829000357
0.6081,0.0668,0.0090608117872382,0.0119815187308104
0.7004,0.0982,0.00634256825106674,0.0251611893347019
0.7152,0.1039,0.00951385237660011,0.0233639615250803
0.6895,0.0941,0.0135912176808573,0.0251611893347019
0.7075,0.1009,0.0181216235744764,0.0375420920232059
0.766,0.1253,0.0244641918255431,0.0417356235789896
0.8963,0.1925,0.0246152053553304,0.063701741252142
1.0018,0.2607,0.023407097117032,0.113425043985005
1.0455,0.2929,0.0315618277255464,0.195498447291056
1.307,0.5387,0.0373003418574639,0.18391631251794
1.387,0.6334,0.0366962877383147,0.330090841033827
1.3056,0.5371,0.0392635177446989,0.45250202406694
1.4357,0.696,0.0427368289298068,0.522993292599874
1.5476,0.8541,0.0398675718638481,0.693929626492769
1.5698,0.888,0.0347331118510798,1
1.5229,0.8174,0.0292966247787368,1
1.5776,0.9,0.0292966247787368,1
