susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253103513947202,0.00186352927156991
0.3537,0.0152,0.0245702826404886,0.00130447049009894
0.3998,0.0213,0.0137652788287075,0.0177035280799142
0.4318,0.0262,0.0111010313134738,0.00969035221216354
0.6081,0.0668,0.00888082505077901,0.0111811756294195
0.7004,0.0982,0.00621657753554531,0.0234804688217809
0.7152,0.1039,0.00932486630331797,0.021803292477368
0.6895,0.0941,0.0133212375761685,0.0234804688217809
0.7075,0.1009,0.017761650101558,0.0350343503055143
0.766,0.1253,0.0239782276371033,0.0389477617758112
0.8963,0.1925,0.0241262413879497,0.0594465837630802
1.0018,0.2607,0.0229421313811791,0.105848462625171
1.0455,0.2929,0.0309348739268802,0.182439515686694
1.307,0.5387,0.0365593964590403,0.171631045911589
1.387,0.6334,0.035967341455655,0.308041388590506
1.3056,0.5371,0.0384835752200424,0.422275732937742
1.4357,0.696,0.0418878914895077,0.48805831622416
1.5476,0.8541,0.0390756302234277,0.647576421870544
1.5698,0.888,0.0340431626946529,1
1.5229,0.8174,0.0287146676641855,1
1.5776,0.9,0.0287146676641855,1
