susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244946678845772,0.00184867150940011
0.3537,0.0152,0.023778449525379,0.00129407005658007
0.3998,0.0213,0.0133216614810858,0.017562379339301
0.4318,0.0262,0.0107432753879725,0.00961309184888054
0.6081,0.0668,0.00859462031037796,0.0110920290564006
0.7004,0.0982,0.00601623421726457,0.0232932610184413
0.7152,0.1039,0.00902435132589686,0.0216294566599812
0.6895,0.0941,0.0128919304655669,0.0232932610184413
0.7075,0.1009,0.0171892406207559,0.034755024376722
0.766,0.1253,0.0232054748380205,0.0386372345464622
0.8963,0.1925,0.0233487185098601,0.0589726211498633
1.0018,0.2607,0.0222027691351431,0.105004541733926
1.0455,0.2929,0.0299379274144832,0.18098494077027
1.307,0.5387,0.0353811869443893,0.17026264601575
1.387,0.6334,0.0348082122570308,0.305585400503837
1.3056,0.5371,0.0372433546783045,0.418908964030064
1.4357,0.696,0.0405379591306161,0.484167068311888
1.5476,0.8541,0.037816329365663,0.642413349516536
1.5698,0.888,0.0329460445231155,1
1.5229,0.8174,0.0277892723368887,1
1.5776,0.9,0.0277892723368887,1
