susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258574668160567,0.00189444336587663
0.3537,0.0152,0.0251014005348855,0.00132611035611364
0.3998,0.0213,0.0140628328297852,0.017997211975828
0.4318,0.0262,0.0113409942175687,0.00985110550255847
0.6081,0.0668,0.00907279537405499,0.0113666601952598
0.7004,0.0982,0.00635095676183849,0.0238699864100455
0.7152,0.1039,0.00952643514275774,0.0221649873807566
0.6895,0.0941,0.0136091930610825,0.0238699864100455
0.7075,0.1009,0.01814559074811,0.0356155352784806
0.766,0.1253,0.0244965475099485,0.0395938663468215
0.8963,0.1925,0.0246477607661827,0.0604327433714644
1.0018,0.2607,0.0234380547163087,0.107604383181793
1.0455,0.2929,0.0316035705529582,0.185466005519322
1.307,0.5387,0.0373496742898597,0.174478233997237
1.387,0.6334,0.0367448212649227,0.313151488379407
1.3056,0.5371,0.039315446620905,0.429280866707644
1.4357,0.696,0.0427933515142927,0.496154717523089
1.5476,0.8541,0.039920299645842,0.658319069642128
1.5698,0.888,0.0347790489338775,1
1.5229,0.8174,0.0293353717094445,1
1.5776,0.9,0.0293353717094445,1
