susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0283021991850716,0.00200653401043131
0.3537,0.0152,0.0274746495012975,0.00140457380730191
0.3998,0.0213,0.0153924241181968,0.0190620730990974
0.4318,0.0262,0.0124132452566103,0.0104339768542428
0.6081,0.0668,0.00993059620528826,0.0120392040625878
0.7004,0.0982,0.00695141734370179,0.0252823285314344
0.7152,0.1039,0.0104271260155527,0.0234764479220463
0.6895,0.0941,0.0148958943079324,0.0252823285314344
0.7075,0.1009,0.0198611924105765,0.0377228393961085
0.766,0.1253,0.0268126097542783,0.0419365608180143
0.8963,0.1925,0.0269781196910331,0.0640084349327586
1.0018,0.2607,0.0256540401969947,0.113971131792498
1.0455,0.2929,0.0345915767817541,0.196439679621225
1.307,0.5387,0.0408809543784367,0.184801782360723
1.387,0.6334,0.0402189146314175,0.331680071924295
1.3056,0.5371,0.0430325835562491,0.454680606763734
1.4357,0.696,0.0468393121016096,0.525511257331959
1.5476,0.8541,0.0436946233032684,0.697270568624879
1.5698,0.888,0.038067285453605,1
1.5229,0.8174,0.0321089277304321,1
1.5776,0.9,0.0321089277304321,1
