susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286934991441355,0.00203427590677681
0.3537,0.0152,0.0278545079410906,0.00142399313474377
0.3998,0.0213,0.0156052363766351,0.0193256211143797
0.4318,0.0262,0.0125848680456735,0.0105782347152394
0.6081,0.0668,0.0100678944365388,0.0122056554406609
0.7004,0.0982,0.00704752610557713,0.0256318764253878
0.7152,0.1039,0.0105712891583657,0.0238010281092887
0.6895,0.0941,0.0151018416548081,0.0256318764253878
0.7075,0.1009,0.0201357888730775,0.0382443870474041
0.766,0.1253,0.0271833149786547,0.0425163664516354
0.8963,0.1925,0.0273511132192636,0.0648934014261803
1.0018,0.2607,0.0260087272943918,0.115546871504923
1.0455,0.2929,0.0350698322872767,0.19915561127345
1.307,0.5387,0.0414461654304179,0.187356811014144
1.387,0.6334,0.040774972467982,0.336265807390207
1.3056,0.5371,0.0436275425583346,0.460966920475626
1.4357,0.696,0.0474869020923412,0.532776859984847
1.5476,0.8541,0.0442987355207706,0.706910877604942
1.5698,0.888,0.0385935953400653,1
1.5229,0.8174,0.032552858678142,1
1.5776,0.9,0.032552858678142,1
