susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287794269235739,0.00210137085550413
0.3537,0.0152,0.0279379232123583,0.00147095959885289
0.3998,0.0213,0.0156519690286104,0.0199630231272892
0.4318,0.0262,0.0126225556682342,0.0109271284486215
0.6081,0.0668,0.0100980445345873,0.0126082251330248
0.7004,0.0982,0.00706863117421113,0.026477272779352
0.7152,0.1039,0.0106029467613167,0.0245860390093983
0.6895,0.0941,0.015147066801881,0.026477272779352
0.7075,0.1009,0.0201960890691747,0.0395057720834776
0.766,0.1253,0.0272647202433858,0.0439186508800362
0.8963,0.1925,0.0274330209856289,0.0670337302905816
1.0018,0.2607,0.0260866150476839,0.119357864592634
1.0455,0.2929,0.0351748551288125,0.205724206753854
1.307,0.5387,0.0415702833340512,0.19353625579193
1.387,0.6334,0.0408970803650787,0.347356602414832
1.3056,0.5371,0.0437581929832118,0.476170635857235
1.4357,0.696,0.0476291100548036,0.550349027056531
1.5476,0.8541,0.0444313959521843,0.730226372287684
1.5698,0.888,0.0387091707159181,1
1.5229,0.8174,0.0326503439951657,1
1.5776,0.9,0.0326503439951657,1
