susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0347665639835219,0.00250756334382479
0.3537,0.0152,0.0337499977851733,0.00175529434067735
0.3998,0.0213,0.0189081312892838,0.0238218517663355
0.4318,0.0262,0.0152484929752289,0.0130393293878889
0.6081,0.0668,0.0121987943801831,0.0150453800629488
0.7004,0.0982,0.00853915606612819,0.0315952981321924
0.7152,0.1039,0.0128087340991923,0.0293384911227501
0.6895,0.0941,0.0182981915702747,0.0315952981321924
0.7075,0.1009,0.0243975887603662,0.0471421908639061
0.766,0.1253,0.0329367448264944,0.0524080738859382
0.8963,0.1925,0.0331400580661642,0.0799912706680109
1.0018,0.2607,0.0315135521488064,0.142429597929248
1.0455,0.2929,0.0424924670909712,0.245490451360447
1.307,0.5387,0.0502183701984205,0.230946583966263
1.387,0.6334,0.0494051172397416,0.414500220734238
1.3056,0.5371,0.0528614423141269,0.568213853710698
1.4357,0.696,0.0575376468265304,0.656730839747713
1.5476,0.8541,0.0536746952728057,0.871378261979115
1.5698,0.888,0.0467620451240353,1
1.5229,0.8174,0.0394427684959254,1
1.5776,0.9,0.0394427684959254,1
