susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0280869316824242,0.00205479800157334
0.3537,0.0152,0.0272656763700726,0.00143835860110134
0.3998,0.0213,0.0152753488097395,0.0195205810149468
0.4318,0.0262,0.0123188296852738,0.0106849496081814
0.6081,0.0668,0.00985506374821901,0.0123287880094401
0.7004,0.0982,0.00689854462375331,0.0258904548198241
0.7152,0.1039,0.01034781693563,0.0240411366184081
0.6895,0.0941,0.0147825956223285,0.0258904548198241
0.7075,0.1009,0.019710127496438,0.0386302024295788
0.766,0.1253,0.0266086721201913,0.0429452782328829
0.8963,0.1925,0.0267729231826616,0.0655480562501896
1.0018,0.2607,0.0254589146828991,0.116712526489366
1.0455,0.2929,0.0343284720562962,0.20116472435403
1.307,0.5387,0.0405700124301683,0.189246895944905
1.387,0.6334,0.039913008180287,0.339658109660074
1.3056,0.5371,0.0427052762422824,0.465617227156519
1.4357,0.696,0.0464830506790996,0.538151596612059
1.5476,0.8541,0.0433622804921636,0.714042305546737
1.5698,0.888,0.0377777443681729,1
1.5229,0.8174,0.0318647061192415,1
1.5776,0.9,0.0318647061192415,1
