susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231537834665002,0.00168874824340057
0.3537,0.0152,0.0224767722540295,0.0011821237703804
0.3998,0.0213,0.0125924085519563,0.0160431083123054
0.4318,0.0262,0.0101551681870615,0.00878149086568298
0.6081,0.0668,0.00812413454964921,0.0101324894604034
0.7004,0.0982,0.00568689418475445,0.0212782278668472
0.7152,0.1039,0.00853034127713167,0.0197583544477867
0.6895,0.0941,0.0121862018244738,0.0212782278668472
0.7075,0.1009,0.0162482690992984,0.0317484669759308
0.766,0.1253,0.0219351632840529,0.035294838287072
0.8963,0.1925,0.022070565526547,0.0538710689644783
1.0018,0.2607,0.0209873475865938,0.0959209002251526
1.0455,0.2929,0.0282990686812781,0.165328453028916
1.307,0.5387,0.0334443538960559,0.155533713217193
1.387,0.6334,0.0329027449260793,0.279150084634115
1.3056,0.5371,0.0352045830484799,0.38267035195457
1.4357,0.696,0.0383188346258454,0.44228316494661
1.5476,0.8541,0.0357461920184565,0.586840014581699
1.5698,0.888,0.0311425157736553,0.976265359509872
1.5229,0.8174,0.0262680350438658,1
1.5776,0.9,0.0262680350438658,1
