susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230722376388093,0.00171135999160455
0.3537,0.0152,0.0223976108072651,0.00119795199412318
0.3998,0.0213,0.0125480590667208,0.0162579199202432
0.4318,0.0262,0.010119402473162,0.00889907195634364
0.6081,0.0668,0.00809552197852956,0.0102681599496273
0.7004,0.0982,0.0056668653849707,0.0215631358942173
0.7152,0.1039,0.00850029807745604,0.0200229119017732
0.6895,0.0941,0.0121432829677943,0.0215631358942173
0.7075,0.1009,0.0161910439570591,0.0321735678421655
0.766,0.1253,0.0218579093420298,0.035767423824535
0.8963,0.1925,0.0219928347083387,0.054592383732185
1.0018,0.2607,0.020913431777868,0.0972052475231382
1.0455,0.2929,0.0281994015585446,0.167542143178085
1.307,0.5387,0.03332656547828,0.157616255226779
1.387,0.6334,0.0327868640130447,0.282887806612231
1.3056,0.5371,0.0350805952402948,0.38779417409759
1.4357,0.696,0.0381838786653978,0.448205181801231
1.5476,0.8541,0.0356202967055301,0.59469759708258
1.5698,0.888,0.03103283425103,0.989337211146588
1.5229,0.8174,0.0261755210639123,1
1.5776,0.9,0.0261755210639123,1
