susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022221835638544,0.00174530138110599
0.3537,0.0152,0.0215720743625632,0.0012217109667742
0.3998,0.0213,0.0120855597332432,0.0165803631205069
0.4318,0.0262,0.00974641913971228,0.00907556718175116
0.6081,0.0668,0.00779713531176983,0.010471808286636
0.7004,0.0982,0.00545799471823888,0.0219907974019355
0.7152,0.1039,0.00818699207735832,0.0204200261589401
0.6895,0.0941,0.0116957029676547,0.0219907974019355
0.7075,0.1009,0.0155942706235397,0.0328116659647927
0.766,0.1253,0.0210522653417785,0.0364767988651153
0.8963,0.1925,0.0211822175969747,0.0556751140572812
1.0018,0.2607,0.0201425995554054,0.0991331184468204
1.0455,0.2929,0.0271600213359982,0.170865005210277
1.307,0.5387,0.0320982070334525,0.160742257199862
1.387,0.6334,0.0315783980126678,0.288498318296821
1.3056,0.5371,0.0337875863510026,0.395485292958618
1.4357,0.696,0.0367764882205144,0.45709443171166
1.5476,0.8541,0.0343073953717873,0.606492229934333
1.5698,0.888,0.0298890186951177,1
1.5229,0.8174,0.0252107375080558,1
1.5776,0.9,0.0252107375080558,1
