susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220628039701375,0.00168112681153809
0.3537,0.0152,0.0214176927429405,0.00117678876807666
0.3998,0.0213,0.0119990688258642,0.0159707047096119
0.4318,0.0262,0.00967666840795503,0.00874185941999807
0.6081,0.0668,0.00774133472636402,0.0100867608692285
0.7004,0.0982,0.00541893430845482,0.02118219782538
0.7152,0.1039,0.00812840146268222,0.0196691836949957
0.6895,0.0941,0.011612002089546,0.02118219782538
0.7075,0.1009,0.015482669452728,0.0316051840569161
0.766,0.1253,0.0209016037611829,0.0351355503611461
0.8963,0.1925,0.0210306260066223,0.0536279452880651
1.0018,0.2607,0.0199984480431071,0.0954880028953636
1.0455,0.2929,0.0269656492968347,0.164582314849579
1.307,0.5387,0.0318684946235319,0.154831779342658
1.387,0.6334,0.0313524056417743,0.277890261947246
1.3056,0.5371,0.0335457838142441,0.380943335494531
1.4357,0.696,0.0365132954593503,0.440287111941826
1.5476,0.8541,0.0340618727960017,0.584191567009487
1.5698,0.888,0.0296751164510621,0.971859409750171
1.5229,0.8174,0.0250303156152437,1
1.5776,0.9,0.0250303156152437,1
