susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219413739325774,0.00169672895127442
0.3537,0.0152,0.0212998132912739,0.0011877102658921
0.3998,0.0213,0.0119330279282438,0.016118925037107
0.4318,0.0262,0.00962340961955147,0.008822990546627
0.6081,0.0668,0.00769872769564118,0.0101803737076465
0.7004,0.0982,0.00538910938694883,0.0213787847860577
0.7152,0.1039,0.00808366408042324,0.0198517287299108
0.6895,0.0941,0.0115480915434618,0.0213787847860577
0.7075,0.1009,0.0153974553912824,0.0318985042839592
0.766,0.1253,0.0207865647782312,0.0354616350816355
0.8963,0.1925,0.0209148769064919,0.0541256535456541
1.0018,0.2607,0.0198883798804064,0.0963742044323873
1.0455,0.2929,0.0268172348064834,0.166109764329766
1.307,0.5387,0.0316930956803895,0.156268736412374
1.387,0.6334,0.0311798471673468,0.280469295645662
1.3056,0.5371,0.0333611533477784,0.384478780358784
1.4357,0.696,0.0363123322977742,0.444373312338772
1.5476,0.8541,0.0338744018608212,0.589613310567862
1.5698,0.888,0.0295117894999579,0.980879006731744
1.5229,0.8174,0.0248925528825731,1
1.5776,0.9,0.0248925528825731,1
