susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247970564391053,0.00188457315973835
0.3537,0.0152,0.0240719963093068,0.00131920121181685
0.3998,0.0213,0.0134861184142502,0.0179034450175144
0.4318,0.0262,0.010875901946976,0.00979978043063944
0.6081,0.0668,0.00870072155758079,0.0113074389584301
0.7004,0.0982,0.00609050509030655,0.0237456218127033
0.7152,0.1039,0.00913575763545983,0.0220495059689388
0.6895,0.0941,0.0130510823363712,0.0237456218127033
0.7075,0.1009,0.0174014431151616,0.0354299754030811
0.766,0.1253,0.0234919482054681,0.0393875790385316
0.8963,0.1925,0.0236369602314278,0.0601178837956535
1.0018,0.2607,0.0224768640237504,0.107043755473139
1.0455,0.2929,0.0303075134255731,0.184499712338385
1.307,0.5387,0.0358179704120409,0.173569188011902
1.387,0.6334,0.0352379223082022,0.31151994330475
1.3056,0.5371,0.0377031267495168,0.427044277996711
1.4357,0.696,0.0410384033465894,0.493569710535475
1.5476,0.8541,0.0382831748533555,0.654889173009078
1.5698,0.888,0.0333527659707264,1
1.5229,0.8174,0.0281323330361779,1
1.5776,0.9,0.0281323330361779,1
