susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238394264150735,0.00170891451451461
0.3537,0.0152,0.0231423671631708,0.00119624016016023
0.3998,0.0213,0.0129653020853908,0.0162346878878888
0.4318,0.0262,0.010455888778541,0.00888635547547598
0.6081,0.0668,0.0083647110228328,0.0102534870870877
0.7004,0.0982,0.00585529771598296,0.0215323228828841
0.7152,0.1039,0.00878294657397444,0.019994299819821
0.6895,0.0941,0.0125470665342492,0.0215323228828841
0.7075,0.1009,0.0167294220456656,0.0321275928728747
0.766,0.1253,0.0225847197616486,0.0357163133533554
0.8963,0.1925,0.0227241316120291,0.0545143730130161
1.0018,0.2607,0.0216088368089847,0.0970663444244299
1.0455,0.2929,0.0291370767295343,0.16730273097098
1.307,0.5387,0.034434727043995,0.157391026786796
1.387,0.6334,0.0338770796424729,0.282483569249265
1.3056,0.5371,0.0362470810989422,0.387240028989011
1.4357,0.696,0.0394535536576947,0.447564711351377
1.5476,0.8541,0.0368047285004643,0.593847793793827
1.5698,0.888,0.0320647255875258,0.987923480840897
1.5229,0.8174,0.0270458989738261,1
1.5776,0.9,0.0270458989738261,1
