susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227479131676105,0.00163067006354095
0.3537,0.0152,0.0220827695077388,0.00114146904447866
0.3998,0.0213,0.0123716720736127,0.015491365603639
0.4318,0.0262,0.00997715489807477,0.00847948433041292
0.6081,0.0668,0.00798172391845982,0.00978402038124568
0.7004,0.0982,0.00558720674292187,0.0205464428006159
0.7152,0.1039,0.00838081011438281,0.0190788397434291
0.6895,0.0941,0.0119725858776897,0.0205464428006159
0.7075,0.1009,0.0159634478369196,0.0306565971945698
0.766,0.1253,0.0215506545798415,0.0340810043280058
0.8963,0.1925,0.0216836833118158,0.0520183750269562
1.0018,0.2607,0.0206194534560212,0.0926220596091258
1.0455,0.2929,0.027803004982635,0.159642599220659
1.307,0.5387,0.0328580967976596,0.150184712852121
1.387,0.6334,0.0323259818697623,0.269549761503318
1.3056,0.5371,0.0345874703133259,0.369509836398378
1.4357,0.696,0.0376471311487355,0.427072489641374
1.5476,0.8541,0.0351195852412232,0.566657847080479
1.5698,0.888,0.030596608354096,0.942690363733021
1.5229,0.8174,0.0258075740030201,1
1.5776,0.9,0.0258075740030201,1
