susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229946495998167,0.00171090039753907
0.3537,0.0152,0.0223222914243835,0.00119763027827735
0.3998,0.0213,0.0125058620630582,0.0162535537766212
0.4318,0.0262,0.0100853726314986,0.00889668206720318
0.6081,0.0668,0.00806829810519886,0.0102654023852344
0.7004,0.0982,0.0056478086736392,0.0215573450089923
0.7152,0.1039,0.0084717130104588,0.0200175346512072
0.6895,0.0941,0.0121024471577983,0.0215573450089923
0.7075,0.1009,0.0161365962103977,0.0321649274737346
0.766,0.1253,0.0217844048840369,0.0357578183085666
0.8963,0.1925,0.0219188765191236,0.0545777226814964
1.0018,0.2607,0.0208431034384304,0.0971791425802193
1.0455,0.2929,0.0281045717331094,0.167497148919075
1.307,0.5387,0.033214493866402,0.157573926613349
1.387,0.6334,0.0326766073260554,0.282811835713209
1.3056,0.5371,0.0349626251225284,0.387690030082354
1.4357,0.696,0.0380554727295213,0.448084814115483
1.5476,0.8541,0.035500511662875,0.594537888144828
1.5698,0.888,0.030928476069929,0.989071519817338
1.5229,0.8174,0.0260874972068096,1
1.5776,0.9,0.0260874972068096,1
