susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215455586040876,0.00169218663120658
0.3537,0.0152,0.0209155715104008,0.00118453064184461
0.3998,0.0213,0.0117177599425739,0.0160757729964625
0.4318,0.0262,0.00944980640530156,0.00879937048227422
0.6081,0.0668,0.00755984512424124,0.0101531197872395
0.7004,0.0982,0.00529189158696887,0.0213215515532029
0.7152,0.1039,0.00793783738045331,0.019798583585117
0.6895,0.0941,0.0113397676863619,0.0213215515532029
0.7075,0.1009,0.0151196902484825,0.0318131086666837
0.766,0.1253,0.0204115818354514,0.0353667005922175
0.8963,0.1925,0.0205375792541887,0.0539807535354899
1.0018,0.2607,0.0195295999042899,0.0961162006525338
1.0455,0.2929,0.026333460516107,0.165665071195124
1.307,0.5387,0.0311213624281265,0.155850388734126
1.387,0.6334,0.030617372753177,0.279718450138448
1.3056,0.5371,0.0327593288717121,0.383449490631411
1.4357,0.696,0.0356572695026712,0.443183678713003
1.5476,0.8541,0.0332633185466615,0.588034854344287
1.5698,0.888,0.0289794063095914,0.978253091500524
1.5229,0.8174,0.0244434992350467,1
1.5776,0.9,0.0244434992350467,1
