susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229955823282431,0.00171096979652811
0.3537,0.0152,0.0223231968800488,0.00119767885756967
0.3998,0.0213,0.0125063693364129,0.016254213067017
0.4318,0.0262,0.0100857817229136,0.00889704294194615
0.6081,0.0668,0.00806862537833091,0.0102658187791686
0.7004,0.0982,0.00564803776483164,0.0215582194362541
0.7152,0.1039,0.00847205664724745,0.0200183466193788
0.6895,0.0941,0.0121029380674964,0.0215582194362541
0.7075,0.1009,0.0161372507566618,0.0321662321747284
0.766,0.1253,0.0217852885214934,0.0357592687474374
0.8963,0.1925,0.0219197656111323,0.0545799365092466
1.0018,0.2607,0.0208439488940215,0.0971830844427965
1.0455,0.2929,0.0281057117345193,0.167503943080102
1.307,0.5387,0.0332158411407956,0.157580318260239
1.387,0.6334,0.0326779327822402,0.282823307366096
1.3056,0.5371,0.0349640433061006,0.387705755893269
1.4357,0.696,0.0380570163677941,0.448102989710711
1.5476,0.8541,0.035501951664656,0.594562004293517
1.5698,0.888,0.0309297306169351,0.989111639372898
1.5229,0.8174,0.0260885553899366,1
1.5776,0.9,0.0260885553899366,1
