susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243584051029619,0.00174968548234954
0.3537,0.0152,0.0236461710356238,0.00122477983764468
0.3998,0.0213,0.013247553652488,0.0166220120823207
0.4318,0.0262,0.010683511010071,0.00909836450821763
0.6081,0.0668,0.0085468088080568,0.0104981128940973
0.7004,0.0982,0.00598276616563976,0.0220460370776043
0.7152,0.1039,0.00897414924845964,0.0204713201434897
0.6895,0.0941,0.0128202132120852,0.0220460370776043
0.7075,0.1009,0.0170936176161136,0.0328940870681714
0.766,0.1253,0.0230763837817534,0.0365684265811055
0.8963,0.1925,0.023218830595221,0.0558149668869505
1.0018,0.2607,0.0220792560874801,0.0993821353974541
1.0455,0.2929,0.0297713840147312,0.17129420872202
1.307,0.5387,0.0351843629265005,0.161146032924393
1.387,0.6334,0.03461457567263,0.28922301023238
1.3056,0.5371,0.0370361715015795,0.396478730300407
1.4357,0.696,0.0403124482113346,0.458242627827346
1.5476,0.8541,0.0376059587554499,0.608015705116467
1.5698,0.888,0.0327627670975511,1
1.5229,0.8174,0.027634681812717,1
1.5776,0.9,0.027634681812717,1
