susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219069767371783,0.00160761878273872
0.3537,0.0152,0.0212664218618222,0.0011253331479171
0.3998,0.0213,0.0119143206816233,0.0152723784360178
0.4318,0.0262,0.00960832313034134,0.00835961767024133
0.6081,0.0668,0.00768665850427307,0.0096457126964323
0.7004,0.0982,0.00538066095299115,0.0202559966625078
0.7152,0.1039,0.00807099142948672,0.018809139758043
0.6895,0.0941,0.0115299877564096,0.0202559966625078
0.7075,0.1009,0.0153733170085461,0.0302232331154879
0.766,0.1253,0.0207539779615373,0.0335992325592392
0.8963,0.1925,0.0208820889366085,0.0512830391693651
1.0018,0.2607,0.0198572011360388,0.0913127468595591
1.0455,0.2929,0.0267751937898845,0.15738587883012
1.307,0.5387,0.0316434108425908,0.148061689890236
1.387,0.6334,0.0311309669423059,0.26573938478671
1.3056,0.5371,0.0333088535185166,0.364286416168593
1.4357,0.696,0.0362554059451546,0.42103535919927
1.5476,0.8541,0.0338212974188015,0.558647527001704
1.5698,0.888,0.0294655242663801,0.929364418301252
1.5229,0.8174,0.0248535291638163,1
1.5776,0.9,0.0248535291638163,1
