susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0260814353063971,0.00183564855451251
0.3537,0.0152,0.0253188202389586,0.00128495398815876
0.3998,0.0213,0.0141846402543563,0.0174386612678689
0.4318,0.0262,0.0114392260115777,0.00954537248346506
0.6081,0.0668,0.00915138080926213,0.0110138913270751
0.7004,0.0982,0.00640596656648349,0.0231291717868576
0.7152,0.1039,0.00960894984972523,0.0214770880877964
0.6895,0.0941,0.0137270712138932,0.0231291717868576
0.7075,0.1009,0.0183027616185243,0.0345101928248352
0.766,0.1253,0.0247087281850077,0.0383650547893115
0.8963,0.1925,0.0248612511984955,0.0585571888889491
1.0018,0.2607,0.0236410670905938,0.104264837896311
1.0455,0.2929,0.0318773098189297,0.179709993486775
1.307,0.5387,0.0376731843314624,0.169063231870602
1.387,0.6334,0.0370630922775116,0.303432706060918
1.3056,0.5371,0.0396559835068026,0.415957962452535
1.4357,0.696,0.0431640128170197,0.480756356426827
1.5476,0.8541,0.0402660755607534,0.637887872693098
1.5698,0.888,0.0350802931021715,1
1.5229,0.8174,0.0295894646166142,1
1.5776,0.9,0.0295894646166142,1
