susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215556017243879,0.00166689714237114
0.3537,0.0152,0.0209253209722128,0.0011668279996598
0.3998,0.0213,0.0117232219904566,0.0158355228525258
0.4318,0.0262,0.00945421128262625,0.00866786514032992
0.6081,0.0668,0.007563369026101,0.0100013828542268
0.7004,0.0982,0.0052943583182707,0.0210029039938763
0.7152,0.1039,0.00794153747740605,0.0195026965657423
0.6895,0.0941,0.0113450535391515,0.0210029039938763
0.7075,0.1009,0.015126738052202,0.0313376662765774
0.766,0.1253,0.0204210963704727,0.0348381502755568
0.8963,0.1925,0.0205471525209077,0.0531740188416393
1.0018,0.2607,0.0195387033174276,0.0946797576866806
1.0455,0.2929,0.0263457354409185,0.163189230238134
1.307,0.5387,0.0311358691574491,0.153521226812382
1.387,0.6334,0.0306316445557091,0.275538097633949
1.3056,0.5371,0.0327745991131044,0.3777188924613
1.4357,0.696,0.0356738905731097,0.436560361587001
1.5476,0.8541,0.0332788237148444,0.57924675697397
1.5698,0.888,0.0289929146000538,0.963633238004755
1.5229,0.8174,0.0244548931843932,1
1.5776,0.9,0.0244548931843932,1
