susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022020764363558,0.0016619600594689
0.3537,0.0152,0.0213768823646236,0.00116337204162823
0.3998,0.0213,0.0119762051801807,0.0157886205649546
0.4318,0.0262,0.00965822998401669,0.00864219230923828
0.6081,0.0668,0.00772658398721335,0.0099717603568134
0.7004,0.0982,0.00540860879104935,0.0209406967493081
0.7152,0.1039,0.00811291318657402,0.0194449326957861
0.6895,0.0941,0.01158987598082,0.0209406967493081
0.7075,0.1009,0.0154531679744267,0.0312448491180153
0.766,0.1253,0.020861776765476,0.0347349652429
0.8963,0.1925,0.0209905531652629,0.0530165258970579
1.0018,0.2607,0.0199603419669678,0.0943993313778336
1.0455,0.2929,0.0269142675554598,0.162705889822005
1.307,0.5387,0.0318077707473616,0.153066521477086
1.387,0.6334,0.0312926651482141,0.274721997830209
1.3056,0.5371,0.0334818639445912,0.376600149475653
1.4357,0.696,0.0364437211396896,0.435267339574905
1.5476,0.8541,0.0339969695437387,0.577531120665443
1.5698,0.888,0.0296185719509845,0.960779110378972
1.5229,0.8174,0.0249826215586565,1
1.5776,0.9,0.0249826215586565,1
