susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228254546539094,0.00168057338363643
0.3537,0.0152,0.0221580436991168,0.0011764013685455
0.3998,0.0213,0.0124138437591437,0.0159654471445461
0.4318,0.0262,0.0100111643218901,0.00873898159490943
0.6081,0.0668,0.00800893145751209,0.0100834403018186
0.7004,0.0982,0.00560625202025846,0.021175224633819
0.7152,0.1039,0.00840937803038769,0.0196627085885462
0.6895,0.0941,0.0120133971862681,0.021175224633819
0.7075,0.1009,0.0160178629150242,0.0315947796123649
0.766,0.1253,0.0216241149352826,0.0351239837180014
0.8963,0.1925,0.0217575971262412,0.0536102909380021
1.0018,0.2607,0.0206897395985729,0.0954565681905492
1.0455,0.2929,0.0278977779103338,0.164528134258006
1.307,0.5387,0.0329701011667581,0.154780808632915
1.387,0.6334,0.032436172402924,0.277798780315102
1.3056,0.5371,0.034705369649219,0.380817928732015
1.4357,0.696,0.0377754600412653,0.440142169174381
1.5476,0.8541,0.0352392984130532,0.583999250813659
1.5698,0.888,0.030700903920463,0.97153947308022
1.5229,0.8174,0.0258955450459557,1
1.5776,0.9,0.0258955450459557,1
