susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025910438067065,0.00185737370183715
0.3537,0.0152,0.0251528229189052,0.001300161591286
0.3998,0.0213,0.0140916417557722,0.0176450501674529
0.4318,0.0262,0.0113642272223969,0.00965834324955317
0.6081,0.0668,0.00909138177791756,0.0111442422110229
0.7004,0.0982,0.00636396724454229,0.0234029086431481
0.7152,0.1039,0.00954595086681344,0.0217312723114946
0.6895,0.0941,0.0136370726668763,0.0234029086431481
0.7075,0.1009,0.0181827635558351,0.0349186255945384
0.766,0.1253,0.0245467308003774,0.0388191103683964
0.8963,0.1925,0.0246982538300094,0.059250221088605
1.0018,0.2607,0.0234860695929537,0.10549882626435
1.0455,0.2929,0.0316683131930795,0.181836885409857
1.307,0.5387,0.037426188319094,0.171064117939201
1.387,0.6334,0.0368200962005661,0.307023872913681
1.3056,0.5371,0.0393959877043094,0.420880880836298
1.4357,0.696,0.0428810173858445,0.486446172511149
1.5476,0.8541,0.0400020798228373,0.645437361388409
1.5698,0.888,0.0348502968153506,1
1.5229,0.8174,0.0293954677486001,1
1.5776,0.9,0.0293954677486001,1
