susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024027752827523,0.00176909518267203
0.3537,0.0152,0.0233251869553732,0.00123836662787042
0.3998,0.0213,0.0130677252219862,0.0168064042353843
0.4318,0.0262,0.0105384880822469,0.00919929494989455
0.6081,0.0668,0.00843079046579753,0.0106145710960322
0.7004,0.0982,0.00590155332605827,0.0222905993016676
0.7152,0.1039,0.00885232998908741,0.0206984136372627
0.6895,0.0941,0.0126461856986963,0.0222905993016676
0.7075,0.1009,0.0168615809315951,0.0332589894342342
0.766,0.1253,0.0227631342576533,0.0369740893178454
0.8963,0.1925,0.0229036474320833,0.0564341363272377
1.0018,0.2607,0.0217795420366436,0.100484606375771
1.0455,0.2929,0.0293672534558614,0.173194418383592
1.307,0.5387,0.0347067540841998,0.162933666324094
1.387,0.6334,0.03414470138648,0.292431433695686
1.3056,0.5371,0.0365334253517893,0.400876968393482
1.4357,0.696,0.0397652283636784,0.463326028341805
1.5476,0.8541,0.0370954780495092,0.61476057597853
1.5698,0.888,0.0323180301188905,1
1.5229,0.8174,0.027259555839412,1
1.5776,0.9,0.027259555839412,1
