susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223446036926539,0.00163152307035938
0.3537,0.0152,0.0216912527074886,0.00114206614925157
0.3998,0.0213,0.0121523283240749,0.0154994691684141
0.4318,0.0262,0.00980026477747978,0.00848391996586879
0.6081,0.0668,0.00784021182198382,0.00978913842215629
0.7004,0.0982,0.00548814827538868,0.0205571906865282
0.7152,0.1039,0.00823222241308301,0.0190888199232048
0.6895,0.0941,0.0117603177329757,0.0205571906865282
0.7075,0.1009,0.0156804236439676,0.0306726337227564
0.766,0.1253,0.0211685719193563,0.0340988321705111
0.8963,0.1925,0.0212992421163894,0.0520455859444643
1.0018,0.2607,0.0202538805401249,0.0926705103964129
1.0455,0.2929,0.0273100711799103,0.159726108588184
1.307,0.5387,0.0322755386671667,0.150263274780099
1.387,0.6334,0.0317528578790345,0.269690763530406
1.3056,0.5371,0.0339742512285966,0.369703127743436
1.4357,0.696,0.036979665760357,0.427295892127122
1.5476,0.8541,0.0344969320167288,0.566954266949885
1.5698,0.888,0.0300541453176047,0.943183486974759
1.5229,0.8174,0.0253500182244144,1
1.5776,0.9,0.0253500182244144,1
