susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023498047503222,0.001785848644559
0.3537,0.0152,0.0228109700908471,0.0012500940511913
0.3998,0.0213,0.0127796398701734,0.0169655621233105
0.4318,0.0262,0.0103061611856237,0.00928641295170678
0.6081,0.0668,0.00824492894849895,0.010715091867354
0.7004,0.0982,0.00577145026394926,0.0225016929214434
0.7152,0.1039,0.0086571753959239,0.0208944291413403
0.6895,0.0941,0.0123673934227484,0.0225016929214434
0.7075,0.1009,0.0164898578969979,0.0335739545177091
0.766,0.1253,0.0222613081609472,0.037324236671283
0.8963,0.1925,0.0223987236434221,0.056968571761432
1.0018,0.2607,0.0212993997836223,0.101436203010951
1.0455,0.2929,0.0287198358372713,0.174834582302326
1.307,0.5387,0.0339416241713207,0.164476660163884
1.387,0.6334,0.0333919622414207,0.295200780945602
1.3056,0.5371,0.0357280254434954,0.404673302857069
1.4357,0.696,0.03888858154042,0.467713760010001
1.5476,0.8541,0.0362776873733954,0.620582403984251
1.5698,0.888,0.031605560969246,1
1.5229,0.8174,0.0266586036001466,1
1.5776,0.9,0.0266586036001466,1
