susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233186408537984,0.00168187368359192
0.3537,0.0152,0.0226368092498862,0.00117731157851434
0.3998,0.0213,0.0126820678327675,0.0159777999941232
0.4318,0.0262,0.0102274740586835,0.00874574315467798
0.6081,0.0668,0.0081819792469468,0.0100912421015515
0.7004,0.0982,0.00572738547286276,0.0211916084132582
0.7152,0.1039,0.00859107820929414,0.0196779220980255
0.6895,0.0941,0.0122729688704202,0.0211916084132582
0.7075,0.1009,0.0163639584938936,0.0316192252515281
0.766,0.1253,0.0220913439667564,0.0351511599870711
0.8963,0.1925,0.0222277102875388,0.0536517705065822
1.0018,0.2607,0.0211367797212792,0.095530425228021
1.0455,0.2929,0.0285005610435314,0.164655433623649
1.307,0.5387,0.0336824812332643,0.154900566258816
1.387,0.6334,0.0331370159501346,0.278013719897744
1.3056,0.5371,0.0354552434034361,0.381112576701929
1.4357,0.696,0.0385916687814324,0.440482717732724
1.5476,0.8541,0.0360007086865659,0.584451105048192
1.5698,0.888,0.0313642537799627,0.972291176484488
1.5229,0.8174,0.0264550662317947,1
1.5776,0.9,0.0264550662317947,1
