susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237705760578921,0.00175015998771164
0.3537,0.0152,0.023075529974328,0.00122511199139815
0.3998,0.0213,0.0129278571542922,0.0166265198832606
0.4318,0.0262,0.0104256912534615,0.00910083193610054
0.6081,0.0668,0.00834055300276916,0.0105009599262699
0.7004,0.0982,0.00583838710193841,0.0220520158451667
0.7152,0.1039,0.00875758065290762,0.0204768718562262
0.6895,0.0941,0.0125108295041537,0.0220520158451667
0.7075,0.1009,0.0166811060055383,0.0329030077689789
0.766,0.1253,0.0225194931074767,0.0365783437431733
0.8963,0.1925,0.0226585023241896,0.0558301036080014
1.0018,0.2607,0.021546428590487,0.0994090873020213
1.0455,0.2929,0.0290529262929792,0.17134066279697
1.307,0.5387,0.0343352765280664,0.161189734868242
1.387,0.6334,0.0337792396612151,0.289301445968735
1.3056,0.5371,0.036142396345333,0.396586253215458
1.4357,0.696,0.0393396083297279,0.458366900781679
1.5476,0.8541,0.0366984332121843,0.608180595729796
1.5698,0.888,0.0319721198439485,1
1.5229,0.8174,0.026967788042287,1
1.5776,0.9,0.026967788042287,1
