susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233320499888861,0.00165416657305124
0.3537,0.0152,0.0226498263050006,0.00115791660113587
0.3998,0.0213,0.0126893605202714,0.0157145824439868
0.4318,0.0262,0.0102333552582834,0.00860166617986645
0.6081,0.0668,0.00818668420662672,0.00992499943830744
0.7004,0.0982,0.0057306789446387,0.0208424988204456
0.7152,0.1039,0.00859601841695805,0.0193537489046995
0.6895,0.0941,0.0122800263099401,0.0208424988204456
0.7075,0.1009,0.0163733684132534,0.0310983315733633
0.766,0.1253,0.0221040473578921,0.0345720813767709
0.8963,0.1925,0.0222404920946693,0.0527679136803346
1.0018,0.2607,0.0211489342004524,0.0939566613493105
1.0455,0.2929,0.0285169499864164,0.161942907501716
1.307,0.5387,0.0337018499839467,0.152348741378019
1.387,0.6334,0.0331560710368382,0.27343373452537
1.3056,0.5371,0.0354756315620491,0.374834145453411
1.4357,0.696,0.0386138605079227,0.43322622548212
1.5476,0.8541,0.0360214105091576,0.574822884135306
1.5698,0.888,0.0313822894587358,0.956273695880922
1.5229,0.8174,0.0264702789347597,1
1.5776,0.9,0.0264702789347597,1
