susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224827578539466,0.00164987183066807
0.3537,0.0152,0.0218253672734219,0.00115491028146765
0.3998,0.0213,0.0122274647977604,0.0156737823913466
0.4318,0.0262,0.00986085870787133,0.00857933351947394
0.6081,0.0668,0.00788868696629706,0.00989923098400839
0.7004,0.0982,0.00552208087640794,0.0207883850664176
0.7152,0.1039,0.00828312131461191,0.0193035004188164
0.6895,0.0941,0.0118330304494456,0.0207883850664176
0.7075,0.1009,0.0157773739325941,0.0310175904165596
0.766,0.1253,0.0212994548090021,0.0344823212609626
0.8963,0.1925,0.021430932925107,0.0526309113983113
1.0018,0.2607,0.0203791079962674,0.0937127199819461
1.0455,0.2929,0.0274789262659348,0.161522452222404
1.307,0.5387,0.0324750946779229,0.151953195604529
1.387,0.6334,0.0319491822135031,0.272723813609431
1.3056,0.5371,0.0341843101872873,0.373860956829384
1.4357,0.696,0.0372083068577011,0.432101432451966
1.5476,0.8541,0.0347102226517071,0.573330461157153
1.5698,0.888,0.0302399667041387,0.953790905309209
1.5229,0.8174,0.0255067545243605,1
1.5776,0.9,0.0255067545243605,1
