susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205535799617717,0.00150366923337
0.3537,0.0152,0.0199525980915445,0.001052568463359
0.3998,0.0213,0.0111782627862267,0.014284857717015
0.4318,0.0262,0.00901472805340865,0.00781908001352402
0.6081,0.0668,0.00721178244272692,0.00902201540022003
0.7004,0.0982,0.00504824770990885,0.0189462323404621
0.7152,0.1039,0.00757237156486327,0.0175929300304291
0.6895,0.0941,0.0108176736640904,0.0189462323404621
0.7075,0.1009,0.0144235648854538,0.0282689815873561
0.766,0.1253,0.0194718125953627,0.0314266869774331
0.8963,0.1925,0.0195920089694081,0.0479670485445031
1.0018,0.2607,0.0186304379770445,0.0854084124554163
1.0455,0.2929,0.0251210421754988,0.147209217946923
1.307,0.5387,0.0296885043892258,0.138487936393377
1.387,0.6334,0.029207718893044,0.248556524276062
1.3056,0.5371,0.0312510572518167,0.340731448281643
1.4357,0.696,0.034015573854862,0.393810972219604
1.5476,0.8541,0.0317318427479985,0.522525058596077
1.5698,0.888,0.0276451660304532,0.8692711838112
1.5229,0.8174,0.023318096564817,1
1.5776,0.9,0.023318096564817,1
