susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234712870412633,0.00165194260299301
0.3537,0.0152,0.0227849920985363,0.0011563598220951
0.3998,0.0213,0.0127650859347221,0.0156934547284335
0.4318,0.0262,0.010294424140905,0.00859010153556362
0.6081,0.0668,0.00823553931272396,0.00991165561795803
0.7004,0.0982,0.00576487751890678,0.0208144767977119
0.7152,0.1039,0.00864731627836016,0.0193277284550182
0.6895,0.0941,0.0123533089690859,0.0208144767977119
0.7075,0.1009,0.0164710786254479,0.0310565209362685
0.766,0.1253,0.0222359561443547,0.0345256004025538
0.8963,0.1925,0.0223732151329001,0.0526969690354768
1.0018,0.2607,0.0212751432245369,0.0938303398500027
1.0455,0.2929,0.0286871286059885,0.161725180833015
1.307,0.5387,0.0339029701707137,0.152143913735656
1.387,0.6334,0.0333539342165321,0.273066112274744
1.3056,0.5371,0.0356873370218038,0.374330193838215
1.4357,0.696,0.038844293758348,0.432643767723868
1.5476,0.8541,0.0362363729759854,0.574050054540069
1.5698,0.888,0.0315695673654419,0.954988018790256
1.5229,0.8174,0.0266282437778075,1
1.5776,0.9,0.0266282437778075,1
