susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203274307249795,0.00148423631249453
0.3537,0.0152,0.0197330614055357,0.00103896541874617
0.3998,0.0213,0.0110552693416555,0.014100244968698
0.4318,0.0262,0.00891553979165768,0.00771802882497154
0.6081,0.0668,0.00713243183332615,0.00890541787496717
0.7004,0.0982,0.0049927022833283,0.018701377537431
0.7152,0.1039,0.00748905342499245,0.017365564856186
0.6895,0.0941,0.0106986477499892,0.018701377537431
0.7075,0.1009,0.0142648636666523,0.0279036426748971
0.766,0.1253,0.0192575659499806,0.0310205389311356
0.8963,0.1925,0.0193764398138694,0.0473471383685754
1.0018,0.2607,0.0184254489027592,0.0843046225496892
1.0455,0.2929,0.0248446375527527,0.145306734993214
1.307,0.5387,0.029361844380526,0.136698164380746
1.387,0.6334,0.0288863489249709,0.245344262455345
1.3056,0.5371,0.03090720461108,0.33632794841126
1.4357,0.696,0.0336413034805217,0.388721490242317
1.5476,0.8541,0.031382700066635,0.515772118591848
1.5698,0.888,0.0273409886944169,0.858037012253086
1.5229,0.8174,0.0230615295944212,1
1.5776,0.9,0.0230615295944212,1
