susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211764318330533,0.00158258958134632
0.3537,0.0152,0.0205572379198061,0.00110781270694242
0.3998,0.0213,0.0115170067863974,0.01503460102279
0.4318,0.0262,0.00928790869870757,0.00822946582300084
0.6081,0.0668,0.00743032695896606,0.0094955374880779
0.7004,0.0982,0.00520122887127624,0.0199406287249636
0.7152,0.1039,0.00780184330691436,0.0185162981017519
0.6895,0.0941,0.0111454904384491,0.0199406287249636
0.7075,0.1009,0.0148606539179321,0.0297526841293107
0.766,0.1253,0.0200618827892084,0.033076122250138
0.8963,0.1925,0.0201857215718578,0.0504846076449475
1.0018,0.2607,0.0191950113106623,0.0898910882204708
1.0455,0.2929,0.0258823055737318,0.154935520013804
1.307,0.5387,0.0305881793144103,0.145756500441996
1.387,0.6334,0.0300928241838125,0.261602057796546
1.3056,0.5371,0.0321980834888529,0.358614799133075
1.4357,0.696,0.0350463754897899,0.4144802113546
1.5476,0.8541,0.0326934386194506,0.549949879517845
1.5698,0.888,0.0284829200093699,0.914895036976305
1.5229,0.8174,0.0240247238339902,1
1.5776,0.9,0.0240247238339902,1
