susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200788519961463,0.00144228145034136
0.3537,0.0152,0.0194917510605864,0.00100959701523895
0.3998,0.0213,0.0109200774014129,0.0137016737782429
0.4318,0.0262,0.00880651403339749,0.00749986354177508
0.6081,0.0668,0.00704521122671799,0.00865368870204817
0.7004,0.0982,0.0049316478587026,0.0181727462743012
0.7152,0.1039,0.00739747178805389,0.0168746929689939
0.6895,0.0941,0.010567816840077,0.0181727462743012
0.7075,0.1009,0.014090422453436,0.0271148912664176
0.766,0.1253,0.0190220703121386,0.0301436823121345
0.8963,0.1925,0.0191394904992505,0.0460087782658894
1.0018,0.2607,0.0182001290023548,0.0819215863793894
1.0455,0.2929,0.024540819106401,0.141199353988419
1.307,0.5387,0.0290027862166557,0.132834121576439
1.387,0.6334,0.0285331054682079,0.238409123741427
1.3056,0.5371,0.0305292486491113,0.326820976647353
1.4357,0.696,0.0332299129526865,0.377733511844403
1.5476,0.8541,0.0309989293975592,0.501192803993623
1.5698,0.888,0.0270066430357523,0.833782906442342
1.5229,0.8174,0.0227795162997215,1
1.5776,0.9,0.0227795162997215,1
