susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202376971399603,0.00149004414918356
0.3537,0.0152,0.0196459516095521,0.00104303090442849
0.3998,0.0213,0.0110064668655924,0.0141554194172438
0.4318,0.0262,0.00887618295612293,0.00774822957575449
0.6081,0.0668,0.00710094636489835,0.00894026489510134
0.7004,0.0982,0.00497066245542884,0.0187745562797128
0.7152,0.1039,0.00745599368314326,0.0174335165454476
0.6895,0.0941,0.0106514195473475,0.0187745562797128
0.7075,0.1009,0.0142018927297967,0.0280128300046509
0.766,0.1253,0.0191725551852255,0.0311419227179363
0.8963,0.1925,0.0192909042913072,0.0475324083589554
1.0018,0.2607,0.0183441114426541,0.084634507673626
1.0455,0.2929,0.0247349631710626,0.14587532220507
1.307,0.5387,0.0292322292021649,0.137233066139806
1.387,0.6334,0.0287588327778383,0.246304297860042
1.3056,0.5371,0.0307707675812262,0.337644004204994
1.4357,0.696,0.0334927970211039,0.390242562671173
1.5476,0.8541,0.0312441640055527,0.517790341841286
1.5698,0.888,0.027220294398777,0.861394522643014
1.5229,0.8174,0.022959726579838,1
1.5776,0.9,0.022959726579838,1
