susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019350976785919,0.00146046476856768
0.3537,0.0152,0.018785158751243,0.00102232533799738
0.3998,0.0213,0.0105242154449735,0.0138744153013929
0.4318,0.0262,0.00848727052013989,0.00759441679655193
0.6081,0.0668,0.00678981641611191,0.00876278861140607
0.7004,0.0982,0.00475287149127834,0.0184018560839528
0.7152,0.1039,0.00712930723691751,0.0170874377922418
0.6895,0.0941,0.0101847246241679,0.0184018560839528
0.7075,0.1009,0.0135796328322238,0.0274567376490724
0.766,0.1253,0.0183325043235022,0.0305237136630645
0.8963,0.1925,0.0184456679304374,0.0465888261173089
1.0018,0.2607,0.0175403590749558,0.0829543988546442
1.0455,0.2929,0.0236511938494565,0.142979500842776
1.307,0.5387,0.027951410912994,0.134508805185083
1.387,0.6334,0.0274987564852533,0.241414826244237
1.3056,0.5371,0.0294225378031516,0.330941316557436
1.4357,0.696,0.0320253007626612,0.382495722887875
1.5476,0.8541,0.0298751922308924,0.507511507077268
1.5698,0.888,0.0260276295950957,0.844294682708975
1.5229,0.8174,0.0219537397454285,1
1.5776,0.9,0.0219537397454285,1
