susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213752296778428,0.00159744644677286
0.3537,0.0152,0.0207502229621164,0.001118212512741
0.3998,0.0213,0.011625124912511,0.0151757412443422
0.4318,0.0262,0.00937510073589596,0.00830672152321886
0.6081,0.0668,0.00750008058871677,0.00958467868063715
0.7004,0.0982,0.00525005641210174,0.020127825229338
0.7152,0.1039,0.0078750846181526,0.0186901234272424
0.6895,0.0941,0.0112501208830751,0.020127825229338
0.7075,0.1009,0.0150001611774335,0.0300319931993297
0.766,0.1253,0.0202502175895353,0.0333866307375527
0.8963,0.1925,0.0203752189326806,0.0509585416520542
1.0018,0.2607,0.0193752081875183,0.0907349581766984
1.0455,0.2929,0.0261252807173634,0.156390007139063
1.307,0.5387,0.030875331756884,0.14712481774778
1.387,0.6334,0.0303753263843029,0.264057897651553
1.3056,0.5371,0.0325003492177727,0.36198136483873
1.4357,0.696,0.0353753801101141,0.418371224409812
1.5476,0.8541,0.0330003545903538,0.555112640253568
1.5698,0.888,0.0287503089234143,0.923483790879389
1.5229,0.8174,0.0242502605701842,1
1.5776,0.9,0.0242502605701842,1
