susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01944178899112,0.00147757350957917
0.3537,0.0152,0.0188733156288066,0.00103430145670542
0.3998,0.0213,0.0105736045390302,0.0140369483410021
0.4318,0.0262,0.00852710043470177,0.00768338224981167
0.6081,0.0668,0.00682168034776141,0.008865441057475
0.7004,0.0982,0.00477517624343299,0.0186174262206975
0.7152,0.1039,0.00716276436514948,0.0172876100620763
0.6895,0.0941,0.0102325205216421,0.0186174262206975
0.7075,0.1009,0.0136433606955228,0.0277783819800883
0.766,0.1253,0.0184185369389558,0.0308812863502046
0.8963,0.1925,0.0185322316114185,0.0471345949555754
1.0018,0.2607,0.017622674231717,0.0839261753440967
1.0455,0.2929,0.0237621865447023,0.1446544465878
1.307,0.5387,0.0280825840982845,0.136084520232241
1.387,0.6334,0.0276278054084337,0.244242901133436
1.3056,0.5371,0.0295606148402995,0.334818157270639
1.4357,0.696,0.0321755923069413,0.386976502158784
1.5476,0.8541,0.0300153935301502,0.513456794578761
1.5698,0.888,0.0261497746664188,0.854185245887717
1.5229,0.8174,0.0220567664577619,1
1.5776,0.9,0.0220567664577619,1
