susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199922114801093,0.00148290215307101
0.3537,0.0152,0.0194076438929716,0.0010380315071497
0.3998,0.0213,0.0108729571207612,0.0140875704541745
0.4318,0.0262,0.00876851380706548,0.00771109119596923
0.6081,0.0668,0.00701481104565238,0.00889741291842603
0.7004,0.0982,0.00491036773195667,0.0186845671286947
0.7152,0.1039,0.007365551597935,0.0173499551909308
0.6895,0.0941,0.0105222165684786,0.0186845671286947
0.7075,0.1009,0.0140296220913048,0.0278785604777349
0.766,0.1253,0.0189399898232614,0.030992654999184
0.8963,0.1925,0.019056903340689,0.0473045786829651
1.0018,0.2607,0.0181215952012687,0.0842288422944331
1.0455,0.2929,0.0244349251423558,0.145176120785651
1.307,0.5387,0.0288776388046023,0.13657528829784
1.387,0.6334,0.0284099847348921,0.245123725902637
1.3056,0.5371,0.0303975145311603,0.33602562788589
1.4357,0.696,0.0330865254319937,0.388372073889296
1.5476,0.8541,0.0308651686008705,0.515308498192174
1.5698,0.888,0.0268901090083341,0.857265734690348
1.5229,0.8174,0.0226812223809427,1
1.5776,0.9,0.0226812223809427,1
