susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207584527789021,0.00152838590751669
0.3537,0.0152,0.0201514804754254,0.00106987013526168
0.3998,0.0213,0.011289684844666,0.0145196661214086
0.4318,0.0262,0.00910458455215002,0.00794760671908679
0.6081,0.0668,0.00728366764172002,0.00917031544510014
0.7004,0.0982,0.00509856734920401,0.0192576624347103
0.7152,0.1039,0.00764785102380602,0.0178821151179453
0.6895,0.0941,0.01092550146258,0.0192576624347103
0.7075,0.1009,0.01456733528344,0.0287336550613138
0.766,0.1253,0.0196659026326441,0.0319432654670988
0.8963,0.1925,0.0197872970933394,0.0487555104497824
1.0018,0.2607,0.0188161414077767,0.086812319546948
1.0455,0.2929,0.0253714422853247,0.149628980345884
1.307,0.5387,0.0299844317917474,0.140764342082287
1.387,0.6334,0.0294988539489661,0.252642190512509
1.3056,0.5371,0.0315625597807868,0.346332246643282
1.4357,0.696,0.0343546323767794,0.400284269178621
1.5476,0.8541,0.0320481376235681,0.53111410286205
1.5698,0.888,0.0279207259599267,0.883559893135399
1.5229,0.8174,0.0235505253748947,1
1.5776,0.9,0.0235505253748947,1
