susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208895140773089,0.00156114720358768
0.3537,0.0152,0.0202787095721244,0.00109280304251138
0.3998,0.0213,0.0113609637964312,0.014830898434083
0.4318,0.0262,0.00916206757776707,0.00811796545865595
0.6081,0.0668,0.00732965406221366,0.0093668832215261
0.7004,0.0982,0.00513075784354956,0.0196704547652048
0.7152,0.1039,0.00769613676532434,0.0182654222819759
0.6895,0.0941,0.0109944810933205,0.0196704547652048
0.7075,0.1009,0.0146593081244273,0.0293495674274485
0.766,0.1253,0.0197900659679769,0.0326279765549826
0.8963,0.1925,0.0199122268690138,0.0498005957944471
1.0018,0.2607,0.0189349396607186,0.0886731611637804
1.0455,0.2929,0.0255316283167109,0.152836311231234
1.307,0.5387,0.0301737425561129,0.143781657450426
1.387,0.6334,0.0296850989519653,0.258057632753044
1.3056,0.5371,0.0317618342695925,0.353755956332969
1.4357,0.696,0.0345715349934411,0.408864452619614
1.5476,0.8541,0.0322504778737401,0.54249865324672
1.5698,0.888,0.0280970072384857,0.90249919839404
1.5229,0.8174,0.0236992148011575,1
1.5776,0.9,0.0236992148011575,1
