susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208708462558676,0.00152223955121091
0.3537,0.0152,0.0202605875934153,0.00106556768584763
0.3998,0.0213,0.0113508111216122,0.0144612757365036
0.4318,0.0262,0.00915387993678403,0.00791564566629671
0.6081,0.0668,0.00732310394942722,0.00913343730726543
0.7004,0.0982,0.00512617276459906,0.0191802183452574
0.7152,0.1039,0.00768925914689858,0.0178102027491676
0.6895,0.0941,0.0109846559241408,0.0191802183452574
0.7075,0.1009,0.0146462078988544,0.028618103562765
0.766,0.1253,0.0197723806634535,0.0318148066203079
0.8963,0.1925,0.019894432395944,0.0485594416836279
1.0018,0.2607,0.0189180185360203,0.0864632065087794
1.0455,0.2929,0.0255088120905048,0.149027252063548
1.307,0.5387,0.0301467779251421,0.140198262666524
1.387,0.6334,0.0296585709951802,0.251626197815163
1.3056,0.5371,0.031733450447518,0.344939482304391
1.4357,0.696,0.0345406402947984,0.398674538462136
1.5476,0.8541,0.0322216573774798,0.52897824404579
1.5698,0.888,0.0280718984728044,0.880006684555024
1.5229,0.8174,0.023678036103148,1
1.5776,0.9,0.023678036103148,1
