susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205833594944734,0.00156944336472091
0.3537,0.0152,0.0199815068776759,0.00109861035530464
0.3998,0.0213,0.0111944586724329,0.0149097119648486
0.4318,0.0262,0.009027789251962,0.00816110549654872
0.6081,0.0668,0.0072222314015696,0.00941666018832545
0.7004,0.0982,0.00505556198109872,0.0197749863954834
0.7152,0.1039,0.00758334297164808,0.0183624873672346
0.6895,0.0941,0.0108333471023544,0.0197749863954834
0.7075,0.1009,0.0144444628031392,0.0295055352567531
0.766,0.1253,0.0195000247842379,0.032801366322667
0.8963,0.1925,0.0196203953075974,0.050065243334597
1.0018,0.2607,0.0186574311207215,0.0891443831161476
1.0455,0.2929,0.0251574393821341,0.153648505406177
1.307,0.5387,0.0297315192697949,0.144545733890796
1.387,0.6334,0.0292500371763569,0.259428988188366
1.3056,0.5371,0.0312963360734683,0.355635866445758
1.4357,0.696,0.0340648581107366,0.411037217220406
1.5476,0.8541,0.0317778181669063,0.545381569240516
1.5698,0.888,0.0276852203726835,0.907295209145157
1.5229,0.8174,0.0233518815317417,1
1.5776,0.9,0.0233518815317417,1
