susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206800486564068,0.00148243647705619
0.3537,0.0152,0.0200753688711317,0.00103770553393934
0.3998,0.0213,0.011247044006116,0.0140831465320338
0.4318,0.0262,0.00907019677912578,0.00770866968069221
0.6081,0.0668,0.00725615742330062,0.00889461886233717
0.7004,0.0982,0.00507931019631044,0.018678699610908
0.7152,0.1039,0.00761896529446565,0.0173445067815575
0.6895,0.0941,0.0108842361349509,0.018678699610908
0.7075,0.1009,0.0145123148466012,0.0278698057686564
0.766,0.1253,0.0195916250429117,0.0309829223704745
0.8963,0.1925,0.0197125609999667,0.0472897236180926
1.0018,0.2607,0.0187450733435266,0.0842023918967918
1.0455,0.2929,0.0252756150244972,0.145130531103801
1.307,0.5387,0.0298711813925876,0.136532399536875
1.387,0.6334,0.0293874375643675,0.245046749657389
1.3056,0.5371,0.0314433488343027,0.335920105700934
1.4357,0.696,0.0342248758465679,0.388250113341017
1.5476,0.8541,0.0319270926625227,0.515146675777027
1.5698,0.888,0.0278152701226524,0.856996527386186
1.5229,0.8174,0.023461575668672,1
1.5776,0.9,0.023461575668672,1
