susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225301859144824,0.00165067063766486
0.3537,0.0152,0.0218714085485619,0.0011554694463654
0.3998,0.0213,0.012253259006122,0.0156813710578162
0.4318,0.0262,0.00988166048880808,0.00858348731585727
0.6081,0.0668,0.00790532839104646,0.00990402382598916
0.7004,0.0982,0.00553372987373252,0.0207984500345772
0.7152,0.1039,0.00830059481059879,0.0193128464606789
0.6895,0.0941,0.0118579925865697,0.0207984500345772
0.7075,0.1009,0.0158106567820929,0.0310326079880994
0.766,0.1253,0.0213443866558255,0.0344990163271956
0.8963,0.1925,0.0214761421290096,0.052656393341509
1.0018,0.2607,0.0204220983435367,0.093758092219364
1.0455,0.2929,0.0275368938954785,0.16160065542739
1.307,0.5387,0.0325436018764746,0.152026765728934
1.387,0.6334,0.0320165799837382,0.272855856406001
1.3056,0.5371,0.034256423027868,0.374041966494857
1.4357,0.696,0.0372867989111025,0.432310640004427
1.5476,0.8541,0.0347834449206044,0.573608046588539
1.5698,0.888,0.0303037588323448,0.954252695634055
1.5229,0.8174,0.0255605617977169,1
1.5776,0.9,0.0255605617977169,1
