susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204984988056069,0.0014967270921022
0.3537,0.0152,0.0198991274955014,0.00104770896447154
0.3998,0.0213,0.0111483063679616,0.0142189073749709
0.4318,0.0262,0.00899056965158196,0.00778298087893142
0.6081,0.0668,0.00719245572126557,0.00898036255261318
0.7004,0.0982,0.0050347190048859,0.0188587613604877
0.7152,0.1039,0.00755207850732885,0.0175117069775957
0.6895,0.0941,0.0107886835818984,0.0188587613604877
0.7075,0.1009,0.0143849114425311,0.0281384693315213
0.766,0.1253,0.019419630447417,0.0312815962249359
0.8963,0.1925,0.0195395047094381,0.0477455942380601
1.0018,0.2607,0.0185805106132694,0.0850140988314047
1.0455,0.2929,0.0250537207624084,0.146529582316805
1.307,0.5387,0.0296089427192099,0.137848565182612
1.387,0.6334,0.0291294456711256,0.247408988324493
1.3056,0.5371,0.0311673081254841,0.339158359070358
1.4357,0.696,0.0339244161519693,0.391992825421565
1.5476,0.8541,0.0316468051735685,0.520112664505513
1.5698,0.888,0.0275710802648514,0.86525793194428
1.5229,0.8174,0.023255606832092,1
1.5776,0.9,0.023255606832092,1
