susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212836474683013,0.00156187646728828
0.3537,0.0152,0.0206613185949591,0.0010933135271018
0.3998,0.0213,0.0115753170441639,0.0148378264392387
0.4318,0.0262,0.00933493310013215,0.00812175762989906
0.6081,0.0668,0.00746794648010572,0.00937125880372968
0.7004,0.0982,0.005227562536074,0.0196796434878323
0.7152,0.1039,0.007841343804111,0.0182739546672729
0.6895,0.0941,0.0112019197201586,0.0196796434878323
0.7075,0.1009,0.0149358929602114,0.0293632775850197
0.766,0.1253,0.0201634554962854,0.0326432181663251
0.8963,0.1925,0.0202879212709539,0.0498238593064961
1.0018,0.2607,0.0192921950736064,0.0887145833419743
1.0455,0.2929,0.0260133469057016,0.152907706147523
1.307,0.5387,0.0307430463431019,0.143848822637251
1.387,0.6334,0.0302451832444282,0.258178180042753
1.3056,0.5371,0.0323611014137914,0.353921207487524
1.4357,0.696,0.0352238142311653,0.409055446782801
1.5476,0.8541,0.0328589645124652,0.542752072382677
1.5698,0.888,0.0286271281737386,0.902920785739355
1.5229,0.8174,0.0241463602856752,1
1.5776,0.9,0.0241463602856752,1
