susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204216991704398,0.00155711706186635
0.3537,0.0152,0.0198245734637018,0.00108998194330645
0.3998,0.0213,0.0111065381453269,0.0147926120877303
0.4318,0.0262,0.00895688560107009,0.00809700872170502
0.6081,0.0668,0.00716550848085607,0.0093427023711981
0.7004,0.0982,0.00501585593659925,0.019619674979516
0.7152,0.1039,0.00752378390489888,0.0182182696238363
0.6895,0.0941,0.0107482627212841,0.019619674979516
0.7075,0.1009,0.0143310169617121,0.0292738007630874
0.766,0.1253,0.0193468728983114,0.0325437465930067
0.8963,0.1925,0.019466298039659,0.0496720342735366
1.0018,0.2607,0.0185108969088782,0.0884442491140087
1.0455,0.2929,0.0249598545416487,0.152441760356716
1.307,0.5387,0.0294980099128575,0.143410481397891
1.387,0.6334,0.0290203093474671,0.257391450326508
1.3056,0.5371,0.0310505367503763,0.352842726218915
1.4357,0.696,0.0337973150013711,0.407808958502797
1.5476,0.8541,0.0315282373157667,0.541098178998557
1.5698,0.888,0.0274677825099483,0.900169373464937
1.5229,0.8174,0.0231684774214346,1
1.5776,0.9,0.0231684774214346,1
