susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019806267220244,0.00150527380899183
0.3537,0.0152,0.019227136599769,0.00105369166629428
0.3998,0.0213,0.0107718295408345,0.0143001011854224
0.4318,0.0262,0.00868695930712456,0.00782742380675753
0.6081,0.0668,0.00694956744569965,0.009031642853951
0.7004,0.0982,0.00486469721198975,0.0189664499932971
0.7152,0.1039,0.00729704581798463,0.0176117035652044
0.6895,0.0941,0.0104243511685495,0.0189664499932971
0.7075,0.1009,0.0138991348913993,0.0282991476090465
0.766,0.1253,0.018763832103389,0.0314602226079293
0.8963,0.1925,0.018879658227484,0.0480182345068395
1.0018,0.2607,0.0179530492347241,0.0854995523507361
1.0455,0.2929,0.0242076599358538,0.1473663059003
1.307,0.5387,0.0286090526514635,0.138635717808148
1.387,0.6334,0.0281457481550836,0.24882176062635
1.3056,0.5371,0.0301147922646985,0.341095045117549
1.4357,0.696,0.0327787931188833,0.394231210574961
1.5476,0.8541,0.0305780967610784,0.523082648624662
1.5698,0.888,0.0266400085418486,0.870198788978179
1.5229,0.8174,0.0224702680744289,1
1.5776,0.9,0.0224702680744289,1
