susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205265829361294,0.00158732300199103
0.3537,0.0152,0.0199263904526168,0.00111112610139372
0.3998,0.0213,0.0111635801933335,0.0150795685189147
0.4318,0.0262,0.00900288725268833,0.00825407961035333
0.6081,0.0668,0.00720230980215067,0.00952393801194615
0.7004,0.0982,0.00504161686150547,0.0200002698250869
0.7152,0.1039,0.0075624252922582,0.018571679123295
0.6895,0.0941,0.010803464703226,0.0200002698250869
0.7075,0.1009,0.0144046196043013,0.0298416724374313
0.766,0.1253,0.0194462364658068,0.0331750507416124
0.8963,0.1925,0.0195662749625093,0.0506356037635137
1.0018,0.2607,0.0186059669888892,0.0901599465130902
1.0455,0.2929,0.0250880458108248,0.155398921894921
1.307,0.5387,0.0296495086855202,0.146192448483373
1.387,0.6334,0.0291693546987102,0.262384492229116
1.3056,0.5371,0.0312100091426529,0.359687392251166
1.4357,0.696,0.0339708945668106,0.41571989422145
1.5476,0.8541,0.0316901631294629,0.551594743191881
1.5698,0.888,0.0276088542415776,0.917631427451011
1.5229,0.8174,0.0232874683602872,1
1.5776,0.9,0.0232874683602872,1
