susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200669655091207,0.00155178073388547
0.3537,0.0152,0.019480212131661,0.00108624651371983
0.3998,0.0213,0.0109136128207499,0.014741916971912
0.4318,0.0262,0.00880130066189504,0.00806925981620444
0.6081,0.0668,0.00704104052951603,0.00931068440331281
0.7004,0.0982,0.00492872837066122,0.0195524372469569
0.7152,0.1039,0.00739309255599183,0.01815583458646
0.6895,0.0941,0.010561560794274,0.0195524372469569
0.7075,0.1009,0.0140820810590321,0.0291734777970468
0.766,0.1253,0.0190108094296933,0.0324322173382063
0.8963,0.1925,0.0191281601051852,0.0495018054109464
1.0018,0.2607,0.0181893547012498,0.0881411456846946
1.0455,0.2929,0.0245262911778142,0.151919333847387
1.307,0.5387,0.0289856168465077,0.142919005590852
1.387,0.6334,0.0285162141445399,0.256509355311268
1.3056,0.5371,0.0305111756279028,0.351633514298447
1.4357,0.696,0.0332102411642173,0.406411374204604
1.5476,0.8541,0.0309805783298705,0.5392438050252
1.5698,0.888,0.0269906553631448,0.897084442259189
1.5229,0.8174,0.0227660310454352,1
1.5776,0.9,0.0227660310454352,1
