susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206932971434328,0.00151855427445261
0.3537,0.0152,0.0200882299754962,0.00106298799211683
0.3998,0.0213,0.0112542493236213,0.0144262656072998
0.4318,0.0262,0.00907600751904947,0.00789648222715359
0.6081,0.0668,0.00726080601523957,0.00911132564671568
0.7004,0.0982,0.0050825642106677,0.0191337838581029
0.7152,0.1039,0.00762384631600155,0.0177670850110956
0.6895,0.0941,0.0108912090228594,0.0191337838581029
0.7075,0.1009,0.0145216120304791,0.0285488203597091
0.766,0.1253,0.0196041762411469,0.0317377843360596
0.8963,0.1925,0.0197251896747342,0.0484418813550383
1.0018,0.2607,0.0187570822060356,0.0862538827889084
1.0455,0.2929,0.0252918076197512,0.148666463468911
1.307,0.5387,0.0298903180960696,0.139858848677086
1.387,0.6334,0.0294062643617203,0.251017021567017
1.3056,0.5371,0.0314634927327048,0.344104398590962
1.4357,0.696,0.0342468017052133,0.397709364479139
1.5476,0.8541,0.0319475464670541,0.527697610372283
1.5698,0.888,0.027833089725085,0.877876226061055
1.5229,0.8174,0.0234766061159413,1
1.5776,0.9,0.0234766061159413,1
