susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207387452251299,0.00151260460822492
0.3537,0.0152,0.0201323491659156,0.00105882322575744
0.3998,0.0213,0.0112789667013864,0.0143697437781367
0.4318,0.0262,0.00909594088821486,0.00786554396276956
0.6081,0.0668,0.00727675271057189,0.00907562764934949
0.7004,0.0982,0.00509372689740032,0.0190588180636339
0.7152,0.1039,0.00764059034610048,0.0176974739162315
0.6895,0.0941,0.0109151290658578,0.0190588180636339
0.7075,0.1009,0.0145535054211438,0.0284369666346284
0.766,0.1253,0.0196472323185441,0.0316134363119007
0.8963,0.1925,0.019768511530387,0.0482520870023748
1.0018,0.2607,0.018798277835644,0.0859159417471752
1.0455,0.2929,0.0253473552751587,0.148083991145219
1.307,0.5387,0.0299559653251876,0.139310884417515
1.387,0.6334,0.0294708484778162,0.250033541739578
1.3056,0.5371,0.0315325950791449,0.342756204223766
1.4357,0.696,0.0343220169515307,0.396151146894105
1.5476,0.8541,0.0320177119265163,0.525630101358158
1.5698,0.888,0.0278942187238589,0.874436724014823
1.5229,0.8174,0.0235281670975158,1
1.5776,0.9,0.0235281670975158,1
