susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209005948584562,0.00152608670822015
0.3537,0.0152,0.020289466353823,0.00106826069575411
0.3998,0.0213,0.011366990186178,0.0144978237280915
0.4318,0.0262,0.00916692756949835,0.00793565088274479
0.6081,0.0668,0.00733354205559868,0.00915652024932092
0.7004,0.0982,0.00513347943891908,0.0192286925235739
0.7152,0.1039,0.00770021915837862,0.0178552144861758
0.6895,0.0941,0.011000313083398,0.0192286925235739
0.7075,0.1009,0.0146670841111974,0.0286904301145389
0.766,0.1253,0.0198005635501164,0.0318952122018012
0.8963,0.1925,0.0199227892510431,0.0486821659922229
1.0018,0.2607,0.0189449836436299,0.0866817250269047
1.0455,0.2929,0.0255451714936688,0.149403888734753
1.307,0.5387,0.0301897481288812,0.140552585827076
1.387,0.6334,0.0297008453251747,0.252262132868791
1.3056,0.5371,0.0317786822409276,0.345811248082687
1.4357,0.696,0.0345898733622405,0.399682108882858
1.5476,0.8541,0.0322675850446342,0.530315131106503
1.5698,0.888,0.0281119112131283,0.88223072602207
1.5229,0.8174,0.0237117859797691,1
1.5776,0.9,0.0237117859797691,1
