susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198040740696759,0.00153145130885863
0.3537,0.0152,0.0192250075764105,0.00107201591620104
0.3998,0.0213,0.010770636774736,0.014548787434157
0.4318,0.0262,0.00868599739898066,0.00796354680606487
0.6081,0.0668,0.00694879791918453,0.00918870785315178
0.7004,0.0982,0.00486415854342917,0.0192962864916187
0.7152,0.1039,0.00729623781514376,0.017917980313646
0.6895,0.0941,0.0104231968787768,0.0192962864916187
0.7075,0.1009,0.0138975958383691,0.0287912846065422
0.766,0.1253,0.0187617543817982,0.0320073323551454
0.8963,0.1925,0.0188775676804513,0.0488532967525903
1.0018,0.2607,0.0179510612912267,0.0869864343431702
1.0455,0.2929,0.0242049794184928,0.14992908313726
1.307,0.5387,0.0286058847673097,0.14104666554588
1.387,0.6334,0.0281426315726974,0.253148901354332
1.3056,0.5371,0.0301114576497996,0.347026866587366
1.4357,0.696,0.0327751635188204,0.401087097790075
1.5476,0.8541,0.0305747108444119,0.532179329828374
1.5698,0.888,0.0266370586902074,0.885332001651174
1.5229,0.8174,0.0224677799386967,1
1.5776,0.9,0.0224677799386967,1
