susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02063255736535,0.00151409695433598
0.3537,0.0152,0.0200292662143164,0.00105986786803518
0.3998,0.0213,0.0112212154092254,0.0143839210661918
0.4318,0.0262,0.00904936726550439,0.00787330416254709
0.6081,0.0668,0.00723949381240351,0.00908458172601587
0.7004,0.0982,0.00506764566868246,0.0190776216246333
0.7152,0.1039,0.00760146850302369,0.017714934365731
0.6895,0.0941,0.0108592407186053,0.0190776216246333
0.7075,0.1009,0.014478987624807,0.0284650227415164
0.766,0.1253,0.0195466332934895,0.0316446263456219
0.8963,0.1925,0.0196672915236962,0.0482996928433177
1.0018,0.2607,0.0187020256820424,0.0860007070062836
1.0455,0.2929,0.0252175701132056,0.148230091829492
1.307,0.5387,0.0298025828610611,0.139448329494344
1.387,0.6334,0.0293199499402342,0.250280226551737
1.3056,0.5371,0.0313711398537486,0.343094369852533
1.4357,0.696,0.0341462791485032,0.396541992340593
1.5476,0.8541,0.0318537727745754,0.526148691631752
1.5698,0.888,0.0277513929475468,0.875299449301629
1.5229,0.8174,0.0234076966601047,1
1.5776,0.9,0.0234076966601047,1
